DATE;RATE;CHANGE
1999-06-30;5.0;0.25
1999-08-24;5.25;0.25
1999-10-05;5.25;0
1999-11-18;5.5;0.25
1999-12-21;5.5;0
2000-02-02;5.75;0.25
2000-03-21;6.0;0.25
2000-05-16;6.5;0.5
